tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
889531135344209921,2017,7,24,17,2,4,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,13,10,Stuart,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,redbone,0.00795775,14261,2067
889278841981685760,2017,7,24,0,19,32,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,13,10,Oliver,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,Saluki,0.0273507,23740,4895
888917238123831296,2017,7,23,0,22,39,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,12,10,Jim,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,Labrador_retriever,0.105506,27450,4130
888804989199671297,2017,7,22,16,56,37,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,13,10,Zeke,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,English_setter,0.0734817,24102,3897
888554962724278272,2017,7,22,0,23,6,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,13,10,Ralphus,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,malamute,0.111411,18633,3195
888078434458587136,2017,7,20,16,49,33,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,12,10,Gerald,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,bull_mastiff,0.000903211,20517,3173
887705289381826560,2017,7,19,16,6,48,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,13,10,Jeffrey,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,Weimaraner,0.026236400000000003,28495,4935
886983233522544640,2017,7,17,16,17,36,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,13,10,Maya,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,toy_terrier,0.143528,32971,7044
886736880519319552,2017,7,16,23,58,41,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",13,10,Mingus,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,Dandie_Dinmont,0.08634630000000001,11304,2948
886366144734445568,2017,7,15,23,25,31,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,12,10,Roscoe,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,Boston_bull,7.55616e-05,19953,2905
886258384151887873,2017,7,15,16,17,19,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,13,10,Waffles,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,pug,0.943575,26393,5791
885984800019947520,2017,7,14,22,10,11,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,12,10,Jimbo,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,Bernese_mountain_dog,0.00623915,30702,6165
885528943205470208,2017,7,13,15,58,47,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,13,10,Maisey,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,kuvasz,0.134697,33901,5859
884925521741709313,2017,7,12,0,1,0,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",12,10,Earl,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,Staffordshire_bullterrier,0.127725,72735,16616
884876753390489601,2017,7,11,20,47,12,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,13,10,Lola,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,Norfolk_terrier,0.0373485,26246,5130
884562892145688576,2017,7,11,0,0,2,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,13,10,Kevin,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,Brabancon_griffon,0.0440019,22900,4313
884162670584377345,2017,7,9,21,29,42,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,12,10,Yogi,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,Norwegian_elkhound,0.0491476,19233,2744
883838122936631299,2017,7,9,0,0,4,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,12,10,Noah,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,kelpie,0.0630203,20597,3155
883482846933004288,2017,7,8,0,28,19,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948",10,10,Bella,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,kuvasz,0.00550072,43214,9068
883360690899218434,2017,7,7,16,22,55,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,13,10,Grizzwald,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,Newfoundland,0.00214033,21390,3400
882992080364220416,2017,7,6,15,58,11,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,13,10,Rusty,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,Siberian_husky,0.406044,22535,3569
882762694511734784,2017,7,6,0,46,41,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,12,10,Gus,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,flat-coated_retriever,0.015579399999999997,26656,4487
882627270321602560,2017,7,5,15,48,34,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,13,10,Stanley,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,Cardigan,0.107699,26384,5581
882268110199369728,2017,7,4,16,1,23,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,13,10,Alfy,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,cocker_spaniel,0.0171995,42288,10626
882045870035918850,2017,7,4,1,18,17,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",13,10,Koko,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,golden_retriever,0.00694063,27639,4489
881906580714921986,2017,7,3,16,4,48,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,12,10,Rey,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,Chesapeake_Bay_retriever,0.278966,22946,3118
881666595344535552,2017,7,3,0,11,11,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,13,10,Gary,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,golden_retriever,0.16073900000000002,47746,9808
880465832366813184,2017,6,29,16,39,47,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,12,10,Bella,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,cocker_spaniel,0.00937082,26881,5726
880221127280381952,2017,6,29,0,27,25,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,12,10,Jesse,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,clumber,0.0525803,25441,3826
879862464715927552,2017,6,28,0,42,13,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,13,10,Romeo,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,cocker_spaniel,0.00948502,21093,3214
879492040517615616,2017,6,27,0,10,17,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,12,10,Bailey,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,vizsla,0.124353,22143,2928
879415818425184262,2017,6,26,19,7,24,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,13,10,Duddles,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,Cardigan,0.110481,99792,40780
879376492567855104,2017,6,26,16,31,8,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,12,10,Jack,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,Pembroke,0.0188266,15859,2869
879008229531029506,2017,6,25,16,7,47,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,13,10,Beau,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,American_Staffordshire_terrier,0.0087113,17922,2470
878776093423087618,2017,6,25,0,45,22,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,13,10,Snoopy,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,Ibizan_hound,0.0397246,18277,3757
878281511006478336,2017,6,23,16,0,4,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",13,10,Shadow,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,Appenzeller,0.12850699999999998,7294,1184
878057613040115712,2017,6,23,1,10,23,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,14,10,Emmy,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,toy_terrier,0.0152434,39754,6251
877736472329191424,2017,6,22,3,54,17,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,13,10,Aja,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,Weimaraner,0.0405991,74894,17448
877556246731214848,2017,6,21,15,58,8,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,12,10,Penny,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,Welsh_springer_spaniel,0.00193621,21448,3503
877316821321428993,2017,6,21,0,6,44,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",13,10,Dante,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,golden_retriever,0.0794058,25884,4782
877201837425926144,2017,6,20,16,29,50,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,12,10,Nelly,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,basenji,8.17379e-05,25611,5142
876838120628539392,2017,6,19,16,24,33,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,12,10,Ginger,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,Tibetan_mastiff,0.08893480000000001,19539,3067
876484053909872640,2017,6,18,16,57,37,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,13,10,Benedict,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,chow,0.016723599999999998,17741,2189
876120275196170240,2017,6,17,16,52,5,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",13,10,Venti,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,Greater_Swiss_Mountain_dog,0.0949327,26450,4301
875747767867523072,2017,6,16,16,11,53,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",13,10,Goose,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,vizsla,0.0046176,23795,3938
875144289856114688,2017,6,15,0,13,52,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,13,10,Nugget,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,Pembroke,0.223716,20719,4530
874680097055178752,2017,6,13,17,29,20,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,12,10,Cash,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,beagle,0.0360071,26304,4272
874296783580663808,2017,6,12,16,6,11,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,13,10,Jed,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,toy_poodle,0.157402,24659,3792
874012996292530176,2017,6,11,21,18,31,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",13,10,Sebastian,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,kelpie,0.0491819,32511,9493
873213775632977920,2017,6,9,16,22,42,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",12,10,Sierra,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,Chesapeake_Bay_retriever,0.0126763,6792,1474
872620804844003328,2017,6,8,1,6,27,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,13,10,Monkey,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,standard_poodle,0.149509,19657,3383
872122724285648897,2017,6,6,16,7,15,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,12,10,Kody,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,dalmatian,0.0545698,32596,7509
871879754684805121,2017,6,6,0,1,46,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,13,10,Lassie,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,Pomeranian,0.00851534,35737,10228
871762521631449091,2017,6,5,16,15,56,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,12,10,Rover,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,bloodhound,0.00338337,19213,3238
871515927908634625,2017,6,4,23,56,3,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,12,10,Napolean,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,briard,0.0200413,19167,3229
871032628920680449,2017,6,3,15,55,36,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",13,10,Boomer,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,kelpie,0.3980530000000001,21622,3561
870656317836468226,2017,6,2,15,0,16,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",13,10,Cody,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,beagle,0.00432943,11769,2463
870374049280663552,2017,6,1,20,18,38,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,13,10,Zoey,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,Labrador_retriever,0.0326213,78940,24665
870308999962521604,2017,6,1,16,0,9,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking https://t.co/MVQCzrF1g9",13,10,Rumble,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,EntleBucher,0.148115,20851,3871
869772420881756160,2017,5,31,4,27,59,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",13,10,Dewey,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,malamute,0.00013626,40507,9429
869702957897576449,2017,5,30,23,51,58,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,13,10,Stanley,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,Chihuahua,0.000177598,26925,5889
869596645499047938,2017,5,30,16,49,31,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,12,10,Scout,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,toy_terrier,0.00805373,15241,2921
869227993411051520,2017,5,29,16,24,37,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,13,10,Gizmo,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,Cardigan,0.1327,19475,3538
868552278524837888,2017,5,27,19,39,34,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",12,10,Cooper,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,American_Staffordshire_terrier,0.0949906,9624,1943
867774946302451713,2017,5,25,16,10,44,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,13,10,Harold,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,collie,0.0871424,32480,6902
867421006826221569,2017,5,24,16,44,18,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo https://t.co/XZlZKd73go,12,10,Shikha,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,malamute,0.00167022,15387,2336
866686824827068416,2017,5,22,16,6,55,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,12,10,Lili,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,curly-coated_retriever,0.0613141,18471,3275
866450705531457537,2017,5,22,0,28,40,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7TfysWHr",13,10,Jamesy,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,pug,0.00177092,117035,33158
866334964761202691,2017,5,21,16,48,45,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,12,10,Coco,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,keeshond,0.00332813,50208,13420
865718153858494464,2017,5,19,23,57,46,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",13,10,Boomer,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,Labrador_retriever,0.126073,24587,5295
865359393868664832,2017,5,19,0,12,11,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10 https://t.co/g20EmqK7vc,13,10,Sammy,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,Weimaraner,0.00277025,25394,4718
865006731092295680,2017,5,18,0,50,50,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,13,10,Nelly,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,basenji,0.000134952,26886,7259
864279568663928832,2017,5,16,0,41,21,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,12,10,Meatball,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,Staffordshire_bullterrier,0.0522374,13997,2850
864197398364647424,2017,5,15,19,14,50,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well https://t.co/cPq9fYvkzr,13,10,Paisley,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,Tibetan_mastiff,0.0204928,28830,8365
863553081350529029,2017,5,14,0,34,33,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,13,10,Neptune,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,Siberian_husky,0.149536,14674,3961
863432100342583297,2017,5,13,16,33,49,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,12,10,Belle,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,beagle,0.07948939999999999,22893,4961
863062471531167744,2017,5,12,16,5,2,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt",13,10,Quinn,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,boxer,0.00141218,8144,2300
862831371563274240,2017,5,12,0,46,44,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey https://t.co/ixOFQ1tfqE",13,10,Zooey,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,German_shepherd,0.123536,18473,4875
862722525377298433,2017,5,11,17,34,13,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",11,10,Dave,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,boxer,0.0776925,16461,3352
861383897657036800,2017,5,8,0,54,59,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy https://t.co/QFRlbZw4Z1,13,10,Hobbes,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,French_bulldog,0.0633086,34790,10185
861005113778896900,2017,5,6,23,49,50,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af https://t.co/jH6EN9cEn6,12,10,Burt,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,Pembroke,0.136113,16115,3635
860563773140209665,2017,5,5,18,36,6,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",13,10,Lorenzo,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,beagle,0.0458957,7236,2043
860524505164394496,2017,5,5,16,0,4,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup https://t.co/C2zHcNIu4I,13,10,Carl,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,Lakeland_terrier,0.08795069999999999,22825,5062
859924526012018688,2017,5,4,0,15,58,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl https://t.co/g8vpXFzw29,12,10,Milky,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,Staffordshire_bullterrier,0.192558,18926,3916
